Linea,Color_Puerta,Modelo_Puerta,Precio_M2_Marco,Precio_M2_Puerta_Frente,Precio_M2_Mullion
EUROPA 3D,PCEU3D-M21163HG,LIME LIMA BRILLANTE,"1,844.10",ND,ND
EUROPA 3D,PCEU3D-M21187KG,CHAMPAGNE BEIGE BRILLANTE,"1,844.10",ND,ND
EUROPA 3D,PCEU3D-M10858T,WENGUE TEXTURIZADA,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10861T-IC,ZABRANO STREAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M108791-IC,SILVER OAK STREAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M108581-1C,WENGUE STREAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10243T-1C,MALAGASI STREAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10679WV-IC,CORNSSIK LINOSA WV IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M14673WV-IC,EBONY ASPEN WV IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10680WV-IC,SADDLE BROWN WV IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10573T-IC,ELECTRIC MOON STREAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M14134WV-IC,SUNNY BISQUE WAVE IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M14687WV-IC,CLAMMY MAPLE WAVE IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10525GRN-1C,GHANA WENGUE IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10838VNZ-IC,HELSINKI OAK IC,"1,606.99",ND,ND
EUROPA BASIC TEXTURA,PCEU-M10839VNZ-IC,SIBERIAN OAK IC,"1,606.99",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21065HG,CARDINAL HG ROJA BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21066HG,BLACK HG NEGRA BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21081HG,WHITE LILY HG BLANCA BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21024HG,SAFRON NARANJA BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21055HG,SHANGRILA VINO BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21163HG,LIME LIMA BRILLANTE,"1,844.10",ND,ND
EUROPA BASIC SOLIDOS,PCEU-M21187KG,CHAMPAGNE BEIGE BRILLANTE,"1,844.10",ND,ND
EUROPA GLOSSY,PCEUGL-M10193GL-1C,JURASSIC MACASSA GLOSSY IC,"1,606.99",ND,ND
EUROPA GLOSSY,PCEUGL-M10019GL-IC,SAPALLE GLOSSY IC,"1,606.99",ND,ND
EUROPA GLOSSY,PCEUGL-M10592HGL-1C,ORCHAND DELIGHT HGLOSSY IC,"1,606.99",ND,ND
EUROPA GLOSSY,PCEUGL-M10502GLIC,ELEVATED WOOD GLOSSY IC,"1,606.99",ND,ND
